-6.824979252644697292e-01,-6.222161843009563764e-01
-5.851647071413026424e-01,-5.274967117993168975e-01
-5.287606506276903984e-01,-5.212523977695404653e-01
-6.367619344129904491e-01,-5.133964108222285327e-01
-6.533374957587947396e-01,-4.480006447361555288e-01
-6.033819864575341585e-01,-6.529843688587386730e-01
-6.445875064906572138e-01,-5.043805013651959657e-01
-6.572360040562827965e-01,-5.311186643044608635e-01
-5.668156558146030255e-01,-4.024115327188391711e-01
-5.431293770299245871e-01,-3.347556086248237861e-01
-5.799702872558747391e-01,-4.374686900058819550e-01
-5.987774366518598956e-01,-5.591576483218551052e-01
-5.686566898483520482e-01,-3.437928905185013151e-01
-5.383000387882026505e-01,-3.980044769059699061e-01
-5.503785156570819570e-01,-3.978379275405511395e-01
-5.436421903752034490e-01,-4.902796986362777942e-01
-5.620363440365701013e-01,-5.475166382052734093e-01
-6.347849660817492801e-01,-3.134496919659316427e-01
-4.266333395696228492e-01,-3.816913635253140202e-01
-5.642767577090727071e-01,-5.239778854962511279e-01
-5.117153483680463300e-01,-4.431063430022702532e-01
-4.166837596075867456e-01,-6.319819907819670401e-01
-3.895830507514582153e-01,-5.543830197138097660e-01
-3.388674372838192950e-01,-4.842102018729523283e-01
-2.777013930643548734e-01,-3.724569611742027941e-01
-2.373561627832653231e-01,-1.771306020042501816e-01
-3.503304763827322921e-01,-1.983665434878122413e-01
-4.710055313704010205e-01,-3.546516925432620648e-01
-5.924470641136386773e-01,-5.566770124348574544e-01
-6.328959018804680703e-01,-5.623996325253948214e-01
-6.497040391907042967e-01,-5.196449142445481728e-01
-5.729157270453189010e-01,-4.947295097338989533e-01
-6.138726763482433846e-01,-3.774377022039963614e-01
-5.933135948891030687e-01,-3.493219601323439560e-01
-4.601975347054420018e-01,-3.201633416247592900e-01
-4.894734825008912882e-01,-3.541282200564654925e-01
-5.279250573802544144e-01,-3.302076823776600167e-01
-5.244272715629307857e-01,-2.788750115073840297e-01
-5.388134725679130099e-01,-3.760844823328587383e-01
-5.260135603864216636e-01,-4.249834946862064977e-01
-5.805287898474429387e-01,-4.366606034972101980e-01
-5.148577824595825803e-01,-5.849808297883307695e-01
-6.536850371369750112e-01,-5.844904033430865509e-01
-7.186177083568594526e-01,-6.144218507346431712e-01
-6.636435688808186573e-01,-5.506334931938494659e-01
-5.940660465479327135e-01,-7.088702480711878140e-01
-5.704774722964975897e-01,-6.664144517368657539e-01
-5.693310388562886626e-01,-7.080999566859431660e-01
-4.569608692471328060e-01,-7.440559575357055255e-01
-4.601397566550680107e-01,-7.372232573230460551e-01
-4.013347200458802222e-01,-5.505029521851489971e-01
-5.873580543956200550e-01,-4.884744948076930604e-01
-5.898053450196999448e-01,-5.807305221842343768e-01
-6.834126132432778444e-01,-5.098716794639288619e-01
-4.036225240359664346e-01,-5.094885095801054975e-01
-2.840118827330287976e-01,-5.185903015321846610e-01
-3.533819063375183145e-01,-3.883844802389484485e-01
-5.017133525294041885e-01,-3.534163259355225239e-01
-4.869337567358553720e-01,-4.693234843522808841e-01
-4.499762423140128975e-01,-2.996469306583949277e-01
-4.400508455125047846e-01,-3.938888843762065051e-01
-5.251340147415043402e-01,-4.206520369735675668e-01
-4.046830558666352218e-01,-5.025226327749837685e-01
-3.735712650852534011e-01,-4.298000861783720095e-01
-4.232607529374523003e-01,-5.604316352539369106e-01
-4.260130227271154979e-01,-5.212939529348052936e-01
-4.248109187619212856e-01,-4.899362947487300168e-01
-3.346174578484707451e-01,-4.029120575201345922e-01
-3.928028522006049572e-01,-4.768131857579830379e-01
-4.774162332604476866e-01,-5.176428586132648668e-01
-3.184564596152364979e-01,-4.640242790869735789e-01
-5.293710182973390133e-01,-4.540930148766174068e-01
-5.664821538283397739e-01,-2.840251484147165995e-01
-4.146839385891615826e-01,-4.019721558039713316e-01
-5.062355209748841123e-01,-5.735956423363615109e-01
-4.797140898642415774e-01,-4.297783454146045234e-01
-5.713740114631028488e-01,-3.139675462500814973e-01
-6.787215456195638819e-01,-2.554778074415394173e-01
-6.141738613652759637e-01,-2.880631283683922628e-01
-6.044399620963435416e-01,-3.527471848328546100e-01
-6.560119653850332577e-01,-4.763131567326062132e-01
-5.551204000055440790e-01,-4.847672889892050141e-01
-5.170319838067662932e-01,-4.709776644504780618e-01
-5.634547031056651445e-01,-4.655232867378812922e-01
-5.925144094075027734e-01,-4.405946653799095447e-01
-5.668774051999039276e-01,-4.147738529217254166e-01
-5.523838207847706627e-01,-5.208773280660249361e-01
-4.697622540737044772e-01,-4.996437110734192610e-01
-5.092636752430839131e-01,-5.941675797805345827e-01
-5.270456219361505656e-01,-5.632318511010570017e-01
-5.595194427326541931e-01,-4.897213867327274150e-01
-5.166041158895632313e-01,-4.057361099636374036e-01
-5.290148726283350200e-01,-4.661664470282267381e-01
-6.355153564201444505e-01,-4.752598488851526581e-01
-6.345758480443837168e-01,-3.842849158927151287e-01
-5.443458802883073266e-01,-5.190549525038523626e-01
-4.906748897940154119e-01,-5.107059993130262932e-01
-6.280396584874208266e-01,-4.885360840765814450e-01
-5.625720066552716281e-01,-4.842399421576020213e-01
-4.295212986499191699e-01,-4.725711655740295059e-01
-4.474838432469444571e-01,-5.351230336288742562e-01
-5.355505250306065168e-01,-4.204041090691849059e-01
-3.683447731777823586e-01,-4.985523953664486307e-01
-4.034232284918365941e-01,-6.149771788730253874e-01
-5.079717528293408169e-01,-5.102292867572085777e-01
-6.158454929726329130e-01,-5.011561894947893503e-01
-5.528625290865438746e-01,-4.806309834894911259e-01
-6.412786949902865574e-01,-3.536710440886131623e-01
-5.265471593232550207e-01,-3.901981949101282487e-01
-6.901790598754883321e-01,-4.922883363616491481e-01
-6.832140680675012900e-01,-5.501434093361446953e-01
-6.647984665108793711e-01,-5.162643729815762361e-01
-6.561034488286343613e-01,-5.981691001853055578e-01
-5.829649919212982478e-01,-4.833141252345630190e-01
-6.387702747801613512e-01,-5.927957381429099781e-01
-6.791488361320237033e-01,-5.140533846748507329e-01
-5.498549961238385908e-01,-6.113140022047847122e-01
-4.527044200927506368e-01,-5.276809352552309651e-01
-5.256400222500000607e-01,-4.786243523550148815e-01
-5.498071310039880366e-01,-5.360265284666274610e-01
-4.562382181767942191e-01,-5.583183005277363442e-01
-5.437582951913408902e-01,-4.423857156181539851e-01
-6.619824329115711059e-01,-3.550184606856691683e-01
-6.128182243445784438e-01,-3.231159576413394907e-01
-5.671789568340509513e-01,-3.369012621859008294e-01
-5.625851549203833013e-01,-4.937075150436330828e-01
-6.231699136099612124e-01,-4.802462161551777076e-01
-5.346904727214599751e-01,-5.667577900646338929e-01
-6.104906686142950178e-01,-4.472842166022182320e-01
-3.898127124056849357e-01,-5.363859792474132693e-01
-3.779909172240851212e-01,-6.346785863100435909e-01
-2.912449127287888850e-01,-4.944323787970562045e-01
-4.764776069600845099e-01,-2.846758469470064279e-01
-4.408680574219955295e-01,-3.403514002756362622e-01
-5.183301441948184873e-01,-3.610869830922392443e-01
-5.950934017062142756e-01,-4.933034326292591865e-01
-5.503107275815701804e-01,-3.984584322612073626e-01
-5.361410111407568513e-01,-5.694971895042963972e-01
-5.094886073268580784e-01,-4.896222508468710544e-01
-5.714362486378847805e-01,-5.614266185918818097e-01
-6.327307847204877156e-01,-5.423432264148355664e-01
-5.363358282996196769e-01,-5.889892356984943733e-01
-4.640059516004747531e-01,-7.553516085341123176e-01
-4.752399496377397448e-01,-6.679177633398099001e-01
-4.478997344428841121e-01,-6.278126883945220893e-01
-6.223183901329747414e-01,-5.129458773374588887e-01
-5.365508083501320247e-01,-4.500826447314013601e-01
-5.578375664386090449e-01,-4.590527155097980927e-01
-5.700625089805684276e-01,-3.208910782897909653e-01
-6.867518422666198941e-01,-4.149033187054971816e-01
-6.306953284402955218e-01,-3.536101955242608175e-01
-5.972005701852913795e-01,-3.671250174650305675e-01
-4.314976377574731847e-01,-2.891637441386242791e-01
-3.934552308466122139e-01,-3.175119225131911582e-01
-3.876934887351061731e-01,-6.279500618282687352e-01
-3.341844260771071329e-01,-6.976128600923637846e-01
-4.606559367838038432e-01,-7.106373263050115296e-01
-3.852372100140502020e-01,-6.386843581293185634e-01
-4.746928231523022679e-01,-6.053557191122352910e-01
-4.846734932681812102e-01,-5.222578603852301438e-01
-6.028371365511945301e-01,-4.713504491073949865e-01
-5.889158834798270403e-01,-4.826970326706356285e-01
-4.357366692824899412e-01,-4.538161368606773438e-01
-3.675935786164828412e-01,-5.058494380811553448e-01
-3.727662173487623631e-01,-5.911468563173175594e-01
-4.291856853799896898e-01,-6.294070442279861011e-01
-4.157680745075980067e-01,-6.982566274807874285e-01
-3.416145833710821922e-01,-5.755747383780516202e-01
-4.330622036828342680e-01,-5.610512213080944832e-01
-5.741308651215126790e-01,-6.754355865447418950e-01
-4.985438838285753960e-01,-5.465324762192912411e-01
-4.829514729941853934e-01,-4.446731971752929669e-01
-4.059169905377206788e-01,-4.877885714581368659e-01
-4.438980207488094631e-01,-3.833070512674611741e-01
-5.535078255524790158e-01,-3.507900421244976030e-01
-4.470607789624689854e-01,-3.402042475339657202e-01
-4.232098764747454500e-01,-3.732411392355847179e-01
-3.884928425034142041e-01,-5.137172556943635504e-01
-4.157075099412584906e-01,-5.536014814465057832e-01
-3.592251678410802174e-01,-5.640661012492601545e-01
-3.366432796853791043e-01,-4.916749461025914925e-01
-3.875187983482324960e-01,-6.345121035403304965e-01
-4.365443149353215868e-01,-6.344222896345965701e-01
-5.397519844765497066e-01,-5.864808781711595698e-01
-5.098114860966892481e-01,-6.414550278636355074e-01
-3.900798917442165337e-01,-5.104235566414695446e-01
-4.913004523066390461e-01,-4.676304696380123027e-01
-4.365748852511869282e-01,-3.889654949744565382e-01
-5.457445757134149478e-01,-4.117699133081940133e-01
-6.387212719348662748e-01,-4.968640521896800499e-01
-5.419720480773423388e-01,-5.174381257571709636e-01
-5.960093180516796707e-01,-5.200573070800165176e-01
-6.223831344990138348e-01,-4.291077459495532542e-01
-6.408357172171738059e-01,-2.845415984175384549e-01
-5.817934871484542469e-01,-4.404653267635523783e-01
-5.378323550913871598e-01,-3.868423994415988720e-01
-5.852866127460893964e-01,-4.838329297319843292e-01
-5.628525048526773489e-01,-4.487052543900911794e-01
-5.655920250865086318e-01,-4.102281405882209908e-01
-5.909790882936406531e-01,-5.413391489697836345e-01
-6.232536702058941724e-01,-4.132434976781635405e-01
-6.778032570150506197e-01,-4.754122000980847695e-01
-6.294320533059520884e-01,-4.745285851466503613e-01
-5.297380691876084624e-01,-4.234675991597239841e-01
-5.832962984743065293e-01,-3.860840434584604797e-01
-5.468437737952379640e-01,-3.015570775573336304e-01
-5.357920786731606988e-01,-3.463464952447512513e-01
-4.673639819130214756e-01,-4.538082742202646513e-01
-6.560486376928721386e-01,-4.525512341818380135e-01
-6.488151136066622193e-01,-5.643716653164717600e-01
-4.302185259430465480e-01,-5.205713053270175639e-01
-4.811918246754000594e-01,-3.622728944419317254e-01
-3.308220660639114019e-01,-4.333776998032707328e-01
-3.616702940354538653e-01,-3.467026002024758413e-01
-3.810703529293237302e-01,-3.335463333151250653e-01
-4.392185306704433634e-01,-4.321205427132048249e-01
-3.648855462778619607e-01,-2.917572755546525842e-01
-5.062260195591437029e-01,-2.916225361043782716e-01
-4.604507037966621974e-01,-4.044809359425167727e-01
-2.389299136497128329e-01,-4.483706723020939311e-01
-4.303119797335333563e-01,-5.067064841949349141e-01
-4.745063651290020723e-01,-5.309264402624936929e-01
-4.390885572123784386e-01,-5.648413696142648988e-01
-4.539499584829654322e-01,-5.970343999872430585e-01
-5.063428773602292043e-01,-5.091198795664355625e-01
-5.043394344284579667e-01,-4.665264075058587201e-01
-6.619569965725390359e-01,-5.188083226709202522e-01
-6.171536840283241565e-01,-5.349266523519984329e-01
-4.045890514912174885e-01,-4.849404909044640610e-01
-3.823831661107000013e-01,-6.100644016751147758e-01
-2.350726456284216170e-01,-5.833012874943774850e-01
-3.650496461234770673e-01,-5.814632906855466965e-01
-5.457868795126180617e-01,-5.043029677246765319e-01
-6.479588855345107534e-01,-4.273506137971119223e-01
-4.821217915470454862e-01,-3.930641755196791487e-01
-5.361166351387737228e-01,-2.525159102559614288e-01
-4.200730413026161902e-01,-3.887581187138361427e-01
-4.630978063533919831e-01,-3.708089951562333342e-01
-4.516231828558964767e-01,-5.212837817101768634e-01
-6.072755205494826392e-01,-5.504255117892664639e-01
-5.974635889103638853e-01,-5.404700666112509655e-01
-5.152248185019988602e-01,-5.015352100703448501e-01
-5.869159219889524826e-01,-4.962804101487997555e-01
-5.625018485225927733e-01,-4.824454422822304078e-01
-4.669571449563766907e-01,-2.612735978824477501e-01
-6.051042820275758238e-01,-3.644702486970360367e-01
-4.875987110985160466e-01,-4.723404877050675910e-01
-5.184007180051279917e-01,-4.195097730219372045e-01
-3.820394263226812859e-01,-3.638636683798715521e-01
-3.391872388544027173e-01,-4.541461084750283428e-01
-3.061206201356793666e-01,-4.793371490049668782e-01
-4.408060060529245816e-01,-4.863068871871653043e-01
-4.939185951000797381e-01,-5.876546449464176147e-01
-4.350092162742328350e-01,-4.322376761102234566e-01
-4.605325340080669294e-01,-5.888103795998189671e-01
-6.483807663330164450e-01,-5.562617185774336726e-01
-6.354568971614262818e-01,-6.473219098073238476e-01
-5.600354385618712127e-01,-6.811033920892181071e-01
-4.753900999553464235e-01,-5.339807764784589850e-01
-4.053452864716811654e-01,-5.187617846631192853e-01
-4.365661412065205416e-01,-5.178227265348318564e-01
-4.948705806736514723e-01,-5.689917952481504670e-01
-7.225290043711676269e-01,-5.905571480537181728e-01
-7.280947109109487947e-01,-5.244510718003732030e-01
-6.261879198649291656e-01,-6.456965768609306267e-01
-6.234422573804530021e-01,-6.282208086349636567e-01
-5.940157705320917580e-01,-7.190752308735604004e-01
-5.179406497194257719e-01,-5.951551691820513579e-01
-4.220921757949578357e-01,-5.657431394784544487e-01
-3.219079462644031109e-01,-5.253751720239308032e-01
-4.845670646142055116e-01,-4.001437120329549568e-01
-6.295027738447824817e-01,-4.734495872559862928e-01
-4.736322906174447733e-01,-5.121230500932820728e-01
-5.296548347321115013e-01,-4.983185033630734284e-01
-4.790295828643866827e-01,-4.486114952043601667e-01
-4.661111444932148906e-01,-3.983183571771198306e-01
-4.879734091686291353e-01,-5.161643648005235230e-01
-4.180160036835458559e-01,-4.493787639432213488e-01
-4.105841593148917834e-01,-4.662931152600985896e-01
-5.083187671124833606e-01,-4.482656166415017740e-01
-4.362559989146346240e-01,-4.712607868968155533e-01
-4.588054573689432925e-01,-3.383986757045256977e-01
-3.309304836482167556e-01,-4.026593454948416140e-01
-1.501582232994544408e-01,-4.433352790702965174e-01
-2.169514528297768474e-01,-4.095936709106420825e-01
-2.890844304048978963e-01,-5.759940474675032673e-01
-3.568462400633087284e-01,-6.726902162719474720e-01
-3.944109955625034747e-01,-5.304606989776006198e-01
-2.669378541329581189e-01,-5.292140055649945385e-01
-2.718217488853810759e-01,-5.536102139123383337e-01
-3.075542132166699805e-01,-5.489138280632142042e-01
-2.915638550004984730e-01,-6.008599467213546763e-01
-3.753690333047751126e-01,-4.982560456860802844e-01
-3.802555659890581863e-01,-5.807087450394604611e-01
-5.105472786805396179e-01,-5.800097432998345681e-01
-5.034163459610283553e-01,-5.964040367646437080e-01
-5.058384853619656285e-01,-4.338001260036813411e-01
-4.321468805249835121e-01,-4.102314663432146125e-01
-3.910643690119870453e-01,-3.976224894296414014e-01
-5.533849143164083495e-01,-4.051453685973036012e-01
-5.601906966272376387e-01,-5.652065147850280358e-01
-3.559233659240954584e-01,-5.509272842565444694e-01
-3.972021902861949116e-01,-5.331495802166746900e-01
-3.928135109025486793e-01,-4.686199709763254062e-01
-3.564327753010735345e-01,-5.148533315469361327e-01
-3.696927077551024343e-01,-5.787570172750066133e-01
-5.892312974065971876e-01,-5.464358878592621149e-01
-6.493675438157018309e-01,-4.954014838511150987e-01
-4.004964601649858014e-01,-4.502308428116970629e-01
-4.889706051704496570e-01,-5.412595083695115328e-01
-4.017996920862304533e-01,-5.804283204762568094e-01
-3.373233799535182986e-01,-6.290382056484696838e-01
-3.103038209438429562e-01,-7.616906173791460066e-01
-4.057351226123094290e-01,-6.181332449832018794e-01
-3.485433652602304977e-01,-5.026090114980112933e-01
-4.256135155957268545e-01,-6.392783375264534662e-01
-4.551788493889059040e-01,-6.438692388016954427e-01
-4.804472039638807979e-01,-6.605769660187338355e-01
-5.097615875097960547e-01,-6.060024274718447401e-01
-4.630080101719963870e-01,-5.304059648554193540e-01
-5.390998669446849245e-01,-6.048984161784346503e-01
-5.594112386262036773e-01,-5.347647719454315940e-01
-5.427024810118824538e-01,-4.859783430696650863e-01
-3.338374820634789630e-01,-5.564073669425640967e-01
-4.925713581398140084e-01,-5.265462884087549478e-01
-5.412615103143805229e-01,-4.417892207089937906e-01
-4.914725211552085082e-01,-4.439137413578344571e-01
-5.116756906282700079e-01,-6.413489014651650999e-01
-4.494827662851129668e-01,-6.278996926882921548e-01
-3.577773050740161165e-01,-6.035333413204843067e-01
-5.452666015667199106e-01,-5.939968680911006382e-01
-2.927966089994206156e-01,-4.711561109777437917e-01
-4.668311571452301578e-01,-4.681003564574263698e-01
-4.823874711092856482e-01,-5.251110570837235203e-01
-5.978366080085645295e-01,-4.165202354972463161e-01
-4.992814334848050817e-01,-4.092941221183981071e-01
-3.425627492091992687e-01,-4.332646801413668758e-01
-5.619280987173669306e-01,-5.772513601386426441e-01
-4.618681268493532444e-01,-5.045149024748890598e-01
-4.585549970747319071e-01,-4.989674512306240262e-01
-4.455741963197792921e-01,-4.380463391098763926e-01
-4.002080298439105177e-01,-6.375262340173193376e-01
-3.803667192839942368e-01,-5.949203922821274526e-01
-3.867196030742164892e-01,-5.858853246877681054e-01
-4.640982087085283592e-01,-4.846292074744671385e-01
-6.103896650910268784e-01,-4.407409837955845178e-01
-6.770351954850463150e-01,-3.874428275448484893e-01
-6.768267744454916635e-01,-5.713519351406654012e-01
-7.759344097784851568e-01,-5.075544305609074325e-01
-7.749094875907102109e-01,-5.206690019855150231e-01
-6.369331170194993952e-01,-4.927770611001610068e-01
-5.731026790563055195e-01,-5.620306914621076011e-01
-5.585493539611027236e-01,-5.911788651981431109e-01
-6.052331681381325490e-01,-5.614382380814056939e-01
-4.738577776885545267e-01,-5.141348214227523528e-01
-5.134789683561639118e-01,-4.598535622841581905e-01
-4.000122292510661648e-01,-3.153645776045365112e-01
-4.955710807491017222e-01,-5.135851835253459896e-01
-5.994219751079060687e-01,-5.344233871980185180e-01
-5.888679865525974222e-01,-5.282245691192870574e-01
-6.173061780936093257e-01,-4.733350247320457505e-01
-6.911826802169782624e-01,-5.403410861372802687e-01
-6.388384490833076690e-01,-4.264270370919974740e-01
-7.754260884425248079e-01,-3.675822431078951680e-01
-5.280524389228496984e-01,-3.644829193663566835e-01
-5.881992140002132441e-01,-5.253461702164999858e-01
-5.784588171566540371e-01,-3.528011797300486529e-01
-4.931686201102800648e-01,-4.984586952218835187e-01
-3.458824099165124233e-01,-5.349309398017659811e-01
-2.239866969489354154e-01,-4.601404543185954599e-01
-2.850505136757249258e-01,-4.433922798786895658e-01
-3.573544204230325594e-01,-6.694767929298630627e-01
-4.051749496677626294e-01,-6.560995192564909040e-01
-4.672293776334952575e-01,-6.116623724338252632e-01
-4.734085264607745813e-01,-5.420426995272096260e-01
-4.732737309034968920e-01,-4.959297499535081366e-01
-5.802763879846368766e-01,-5.282199576371428007e-01
-6.474770602029955580e-01,-6.475608107781600786e-01
-5.537933008642862420e-01,-5.635151437236327610e-01
-5.805600824779639790e-01,-5.163498870981343414e-01
-4.961036043994228040e-01,-4.950189887291955859e-01
-4.993639038787430762e-01,-5.025763535823331019e-01
-4.868690093550843145e-01,-5.566917747258336435e-01
-4.180893547738760430e-01,-4.937781790461429621e-01
-4.369411194907688589e-01,-5.005808683723884656e-01
-5.113238790406433587e-01,-4.721215121412251636e-01
-5.347284219448596998e-01,-5.395668302964833352e-01
-5.504154608970648344e-01,-4.951525412248590219e-01
-5.731288788270567647e-01,-4.035767941278766147e-01
-6.409814630161083659e-01,-4.020946524720562243e-01
-5.649094446019120586e-01,-5.153307254730880027e-01
-5.129151602232349116e-01,-3.966989110886908199e-01
-6.017005304035033530e-01,-4.669369656837923377e-01
-6.482917169697886006e-01,-4.207295237866951476e-01
-5.837617112948094711e-01,-4.870723204602505074e-01
-6.840917923790106325e-01,-5.254175314403529695e-01
-5.962601775022851047e-01,-5.048769901319335451e-01
-7.002797031288411356e-01,-5.201823409392379860e-01
-6.624295685028648295e-01,-4.601620394553224136e-01
-5.731607201684234543e-01,-6.129129998641928978e-01
-6.848860015053631622e-01,-5.033913637385473150e-01
-5.901839597272807714e-01,-4.643527062633397984e-01
-5.597446712627340837e-01,-4.789639982548631880e-01
-6.408153769017523871e-01,-4.959321891748780797e-01
-7.250567832716537930e-01,-4.209061195716056192e-01
-6.657553119097373573e-01,-4.514244343634838397e-01
-5.427190889333525226e-01,-5.598581100214058415e-01
-4.594358124466559889e-01,-5.491971965082333984e-01
-6.702977284709542571e-01,-5.482340939513329348e-01
-6.803788780316573082e-01,-4.823200510867260982e-01
-5.573689840007521878e-01,-5.466647126521384514e-01
-5.276204205936699809e-01,-5.803334151280737929e-01
-4.790653794665951093e-01,-4.778607498368158124e-01
-4.813318884489340976e-01,-4.939080482214642243e-01
-5.254163650870725677e-01,-5.825588659278641002e-01
-6.033077330146667805e-01,-5.108685931831180582e-01
-5.383898862017936215e-01,-5.350965326598199345e-01
-4.183175612484496542e-01,-5.215681632089690378e-01
-6.344054723230034831e-01,-5.215622248689535390e-01
-7.245487972500339602e-01,-5.136837447825229885e-01
-7.228261352761665703e-01,-4.908172853510959777e-01
-6.235249504488707961e-01,-5.491696643821948332e-01
-3.686980276695536185e-01,-5.073700112714926158e-01
-5.687088363059151774e-01,-3.768533926030935288e-01
-4.639182893232387528e-01,-2.865020359331734712e-01
-3.406040164930170810e-01,-5.289152389047757641e-01
-3.123189026187582207e-01,-5.353055166862150660e-01
-4.404762952461874215e-01,-4.805418164982453444e-01
-4.160670296147878089e-01,-5.401444417885321592e-01
-5.300534740355959951e-01,-5.593677481844555599e-01
-5.242460157639399210e-01,-4.446385469860678064e-01
-3.718494725172541981e-01,-3.703929864418359919e-01
-5.078103432591566380e-01,-3.060565617883744260e-01
-5.554118962245229163e-01,-3.347312499263824792e-01
-5.415079837876105584e-01,-3.481231300340859591e-01
-4.182938865473700418e-01,-5.029943895804066534e-01
-3.754346892246163692e-01,-6.748085701125294822e-01
-4.668752082029266059e-01,-6.472379037819289138e-01
-5.442489393897421701e-01,-6.919516611114420179e-01
-5.097940224308772361e-01,-5.587177087296063549e-01
-5.598783336894872509e-01,-4.405592117086023496e-01
-4.894711582116587634e-01,-6.015279691692487773e-01
-5.189139032940575103e-01,-6.361833213856248337e-01
-5.043805567380758026e-01,-4.482731781159747242e-01
-5.922560213673335738e-01,-4.548103899313306053e-01
-5.623528351854774066e-01,-4.683439366926276937e-01
-4.038384119233946468e-01,-4.428211030253049740e-01
-5.701347920259489666e-01,-4.592382531511742805e-01
-5.558887648164851925e-01,-5.577938885726665408e-01
-4.729042282801666497e-01,-5.544059395926331790e-01
-5.740039152251436017e-01,-5.014475825120728869e-01
-5.721771783280776846e-01,-5.356639086188340615e-01
-4.492762215938196357e-01,-5.295108829414030271e-01
-4.758798103210435393e-01,-4.167615659792862082e-01
-5.018836161389832462e-01,-5.260221580752553194e-01
-4.405545975535101189e-01,-5.144423810871282532e-01
-4.016976241547856041e-01,-7.224086286889295216e-01
-5.136110465831390526e-01,-7.170139937448116729e-01
-3.473387439022124767e-01,-6.396227404183838505e-01
-5.107895601484553350e-01,-7.295617682177688579e-01
-5.930675621864817115e-01,-7.766117134381727016e-01
-5.422529974372116701e-01,-6.671298427716632062e-01
-4.446835715141532752e-01,-5.291830832472512736e-01
-4.061518301435048661e-01,-5.236616941506577749e-01
-4.830698933996958044e-01,-4.610797394766537050e-01
-4.208027627455545039e-01,-5.308313105767004103e-01
-4.370112883581736551e-01,-4.265062344067893085e-01
-5.330482537305303303e-01,-4.249221058153107022e-01
-7.402424220442750391e-01,-5.219704803623053113e-01
-6.262769121668250172e-01,-3.192339305652540649e-01
